StartTime,Region,Success,CreateSeconds
2023-09-04 15:02:53,ap-northeast-1,Y,7.51
2023-09-04 16:04:10,eu-central-1,Y,11.83
2023-09-04 17:01:47,ap-southeast-1,Y,10.72
2023-09-04 18:04:52,ap-southeast-1,Y,13.60
2023-09-04 19:01:40,eu-central-1,Y,9.57
2023-09-04 20:02:45,us-east-1,Y,6.50
2023-09-04 22:01:58,ap-northeast-1,Y,7.31
2023-09-04 23:02:17,ap-northeast-1,Y,6.80
2023-09-05 00:25:02,ap-northeast-1,Y,8.79
2023-09-05 01:38:06,us-west-2,Y,4.36
2023-09-05 02:11:26,us-west-2,Y,9.24
2023-09-05 04:05:11,ap-southeast-1,Y,10.72
2023-09-05 05:03:00,ap-southeast-1,Y,8.12
2023-09-05 06:07:26,us-west-2,Y,4.23
2023-09-05 07:02:36,us-east-1,Y,12.57
2023-09-05 09:02:49,us-west-2,Y,2.94
2023-09-05 10:02:56,ap-southeast-1,Y,8.96
2023-09-05 11:01:54,ap-northeast-1,Y,8.57
2023-09-05 12:09:44,us-west-2,Y,4.38
2023-09-05 13:08:13,ap-southeast-1,Y,11.69
2023-09-05 14:02:04,us-east-1,Y,5.95
2023-09-05 15:02:53,us-east-1,Y,5.58
2023-09-05 16:06:54,us-west-2,Y,9.04
2023-09-05 17:02:15,eu-central-1,Y,7.84
2023-09-05 18:06:45,ap-northeast-1,Y,10.48
2023-09-05 19:01:44,us-east-1,Y,6.85
2023-09-05 20:02:52,us-west-2,Y,5.19
2023-09-05 21:02:12,us-east-1,Y,6.49
2023-09-05 22:01:56,ap-northeast-1,Y,6.55
2023-09-05 23:01:55,ap-southeast-1,Y,9.24
2023-09-06 00:25:49,us-east-1,Y,9.52
2023-09-06 01:38:44,ap-southeast-1,Y,10.74
2023-09-06 02:12:38,us-east-1,Y,13.18
2023-09-06 03:03:16,ap-northeast-1,Y,6.85
2023-09-06 04:05:55,us-west-2,Y,8.62
2023-09-06 05:02:28,us-east-1,Y,6.14
2023-09-06 06:07:37,us-east-1,Y,6.85
2023-09-06 07:02:48,us-west-2,Y,2.86
2023-09-06 08:07:44,us-west-2,Y,4.43
2023-09-06 09:03:19,eu-central-1,Y,11.08
2023-09-06 10:02:54,eu-central-1,Y,7.69
2023-09-06 11:02:01,eu-central-1,Y,9.31
2023-09-06 12:10:18,ap-northeast-1,Y,6.57
2023-09-06 13:08:40,ap-southeast-1,Y,12.27
2023-09-06 14:02:32,eu-central-1,Y,9.39
2023-09-06 15:04:09,us-west-2,Y,4.03
2023-09-06 16:06:57,ap-southeast-1,Y,8.76
2023-09-06 17:01:53,ap-northeast-1,Y,6.96
2023-09-06 18:06:53,us-west-2,Y,11.64
2023-09-06 19:02:01,us-west-2,Y,4.39
2023-09-06 20:02:30,us-west-2,Y,3.65
2023-09-06 21:02:15,ap-northeast-1,Y,6.37
2023-09-06 22:02:06,ap-southeast-1,Y,9.36
2023-09-06 23:02:36,ap-southeast-1,Y,12.89
2023-09-07 00:25:09,us-east-1,Y,6.03
2023-09-07 01:38:57,us-east-1,Y,7.08
2023-09-07 02:12:43,us-west-2,Y,4.28
2023-09-07 03:03:26,us-east-1,Y,6.24
2023-09-07 04:05:12,eu-central-1,Y,11.00
2023-09-07 05:02:23,ap-southeast-1,Y,9.13
2023-09-07 06:07:27,us-west-2,Y,8.61
2023-09-07 07:01:49,ap-southeast-1,Y,8.00
2023-09-07 08:07:33,eu-central-1,Y,11.65
2023-09-07 09:02:49,us-east-1,Y,6.53
2023-09-07 10:02:53,ap-southeast-1,Y,11.88
2023-09-07 11:02:13,us-east-1,Y,7.85
2023-09-07 12:09:53,us-east-1,Y,6.38
2023-09-07 13:07:58,eu-central-1,Y,11.61
2023-09-07 14:01:51,ap-southeast-1,Y,7.90
2023-09-07 15:02:44,eu-central-1,Y,8.87
2023-09-07 16:06:55,us-west-2,Y,9.86
2023-09-07 17:02:05,eu-central-1,Y,10.21
2023-09-07 18:06:48,us-west-2,Y,5.15
2023-09-07 19:02:23,us-east-1,Y,6.88
2023-09-07 20:02:51,ap-southeast-1,Y,8.98
2023-09-07 21:02:18,us-west-2,Y,4.52
2023-09-07 22:02:14,eu-central-1,Y,7.68
2023-09-07 23:03:03,us-east-1,Y,7.11
2023-09-08 00:25:09,eu-central-1,Y,9.44
2023-09-08 01:39:51,eu-central-1,Y,10.76
2023-09-08 02:13:07,us-east-1,Y,5.60
2023-09-08 03:03:19,eu-central-1,Y,8.96
2023-09-08 04:05:02,us-east-1,Y,8.69
2023-09-08 05:02:39,us-west-2,Y,5.05
2023-09-08 06:07:36,ap-northeast-1,Y,9.33
2023-09-08 07:02:28,eu-central-1,Y,9.32
2023-09-08 08:07:44,ap-southeast-1,Y,10.77
2023-09-08 09:02:54,ap-southeast-1,Y,9.09
2023-09-08 10:02:48,ap-southeast-1,Y,8.88
2023-09-08 11:01:50,ap-northeast-1,Y,9.03
2023-09-08 12:09:31,us-east-1,Y,6.68
2023-09-08 13:07:51,ap-northeast-1,Y,10.01
2023-09-08 14:01:49,ap-southeast-1,Y,9.94
2023-09-08 15:02:02,us-west-2,Y,5.69
2023-09-08 16:04:25,eu-central-1,Y,12.20
2023-09-08 17:01:48,ap-northeast-1,Y,8.12
2023-09-08 18:06:39,ap-southeast-1,Y,12.59
2023-09-08 19:01:46,ap-southeast-1,Y,8.04
2023-09-08 20:02:44,us-west-2,Y,4.13
2023-09-08 21:01:41,us-west-2,Y,4.19
2023-09-08 22:02:08,us-west-2,Y,8.06
2023-09-08 23:02:00,eu-central-1,Y,9.25
2023-09-09 00:24:26,us-east-1,Y,5.44
2023-09-09 01:36:07,us-west-2,Y,4.34
2023-09-09 02:09:51,ap-southeast-1,Y,12.12
2023-09-09 03:02:31,us-west-2,Y,3.80
2023-09-09 04:04:48,ap-southeast-1,Y,17.93
2023-09-09 05:01:58,us-west-2,Y,5.51
2023-09-09 06:03:58,ap-northeast-1,Y,7.79
2023-09-09 07:02:01,ap-southeast-1,Y,12.89
2023-09-09 08:04:48,ap-southeast-1,Y,11.75
2023-09-09 09:02:02,ap-northeast-1,Y,10.30
2023-09-09 10:01:51,us-east-1,Y,6.32
2023-09-09 11:01:42,eu-central-1,Y,8.70
2023-09-09 12:08:13,ap-northeast-1,Y,10.07
2023-09-09 13:02:36,ap-northeast-1,Y,6.17
2023-09-09 14:01:57,ap-southeast-1,Y,8.30
2023-09-09 15:01:56,ap-northeast-1,Y,8.80
2023-09-09 16:03:22,ap-southeast-1,Y,8.05
2023-09-09 17:02:01,eu-central-1,Y,8.88
2023-09-09 18:03:29,us-west-2,Y,5.18
2023-09-09 19:01:58,us-east-1,Y,5.30
2023-09-09 20:02:32,eu-central-1,Y,8.92
2023-09-09 21:01:46,ap-northeast-1,Y,12.64
2023-09-09 22:01:51,eu-central-1,Y,11.39
2023-09-09 23:01:55,us-east-1,Y,6.59
2023-09-10 00:27:29,eu-central-1,Y,9.08
2023-09-10 01:42:03,eu-central-1,Y,12.19
2023-09-10 02:14:58,eu-central-1,Y,9.76
2023-09-10 03:03:29,us-west-2,Y,3.25
2023-09-10 04:03:30,ap-northeast-1,Y,6.74
2023-09-10 05:01:50,ap-northeast-1,Y,6.71
2023-09-10 06:06:24,eu-central-1,Y,12.10
2023-09-10 07:01:39,eu-central-1,Y,11.21
2023-09-10 08:04:49,ap-northeast-1,Y,8.96
2023-09-10 09:01:46,us-east-1,Y,7.54
2023-09-10 10:01:57,ap-northeast-1,Y,10.36
2023-09-10 11:01:51,us-west-2,Y,4.22
2023-09-10 12:08:04,ap-northeast-1,Y,10.51
2023-09-10 13:02:49,us-west-2,Y,3.01
2023-09-10 14:01:44,eu-central-1,Y,12.40
2023-09-10 15:01:57,us-west-2,Y,9.41
2023-09-10 16:03:17,eu-central-1,Y,7.75
2023-09-10 17:01:52,us-east-1,Y,5.77
2023-09-10 18:03:27,ap-northeast-1,Y,8.42
2023-09-10 19:01:45,us-west-2,Y,4.26
2023-09-10 20:02:20,ap-southeast-1,Y,10.14
2023-09-10 21:01:52,ap-southeast-1,Y,7.90
2023-09-10 22:01:48,us-west-2,Y,4.28
2023-09-10 23:01:59,ap-northeast-1,Y,7.68
2023-09-11 00:26:09,us-west-2,Y,4.43
2023-09-11 01:40:19,eu-central-1,Y,9.41
2023-09-11 02:13:51,ap-northeast-1,Y,11.52
2023-09-11 03:03:35,us-west-2,Y,4.64
2023-09-11 04:06:51,ap-southeast-1,Y,12.03
2023-09-11 05:02:45,us-east-1,Y,5.56
2023-09-11 06:07:41,us-west-2,Y,8.50
2023-09-11 07:02:42,ap-southeast-1,Y,11.62
2023-09-11 08:07:54,ap-southeast-1,Y,10.25
2023-09-11 09:04:22,us-east-1,Y,6.71
2023-09-11 10:03:21,us-east-1,Y,5.65
2023-09-11 11:02:03,eu-central-1,Y,8.75
2023-09-11 12:10:02,ap-southeast-1,Y,8.36
2023-09-11 13:08:43,ap-northeast-1,Y,10.29
2023-09-11 14:02:48,us-west-2,Y,4.29
2023-09-11 15:03:10,us-west-2,Y,4.23
2023-09-11 16:06:10,ap-southeast-1,Y,11.50
2023-09-11 17:02:14,ap-northeast-1,Y,7.60
2023-09-11 18:06:57,eu-central-1,Y,10.87
2023-09-11 19:01:44,us-west-2,Y,4.20
2023-09-11 20:03:31,us-west-2,Y,4.41
2023-09-11 21:02:06,ap-southeast-1,Y,10.94
2023-09-11 22:01:39,us-west-2,Y,6.65
2023-09-11 23:02:31,us-west-2,Y,8.79
2023-09-12 00:24:30,us-east-1,Y,5.09
2023-09-12 01:37:45,ap-northeast-1,Y,11.57
2023-09-12 02:11:43,ap-southeast-1,Y,10.35
2023-09-12 03:03:18,us-east-1,Y,6.70
2023-09-12 04:05:06,eu-central-1,Y,16.00
2023-09-12 05:02:51,ap-southeast-1,Y,8.67
2023-09-12 06:07:21,ap-southeast-1,Y,11.69
2023-09-12 07:01:54,ap-southeast-1,Y,8.71
2023-09-12 08:07:45,ap-northeast-1,Y,10.20
2023-09-12 09:02:48,ap-southeast-1,Y,8.70
2023-09-12 10:02:58,eu-central-1,Y,9.62
2023-09-12 11:01:49,ap-southeast-1,Y,7.99
2023-09-12 12:09:33,us-east-1,Y,5.55
2023-09-12 13:07:52,ap-northeast-1,Y,10.14
2023-09-12 14:02:48,us-east-1,Y,6.42
2023-09-12 15:02:51,ap-northeast-1,Y,10.64
2023-09-12 16:05:27,us-east-1,Y,7.72
2023-09-12 17:01:48,us-west-2,Y,4.38
2023-09-12 18:06:52,ap-southeast-1,Y,12.23
2023-09-12 19:01:49,us-east-1,Y,6.77
2023-09-12 20:03:08,ap-southeast-1,Y,9.65
2023-09-12 21:01:46,ap-southeast-1,Y,8.89
2023-09-12 22:01:48,us-west-2,Y,4.17
2023-09-12 23:02:38,us-east-1,Y,6.77
2023-09-13 00:26:10,ap-northeast-1,Y,6.49
2023-09-13 01:40:12,ap-northeast-1,Y,6.58
2023-09-13 02:13:14,us-east-1,Y,5.71
2023-09-13 03:03:41,us-east-1,Y,9.22
2023-09-13 04:06:48,eu-central-1,Y,8.56
2023-09-13 05:02:25,eu-central-1,Y,9.20
2023-09-13 06:07:41,us-west-2,Y,5.15
2023-09-13 07:02:39,ap-southeast-1,Y,9.95
2023-09-13 08:07:39,us-east-1,Y,7.80
2023-09-13 09:03:32,ap-southeast-1,Y,8.47
2023-09-13 10:02:58,ap-southeast-1,Y,9.17
2023-09-13 11:01:51,ap-southeast-1,Y,14.18
2023-09-13 12:09:41,eu-central-1,Y,9.06
2023-09-13 13:08:51,us-west-2,Y,5.05
2023-09-13 14:02:10,us-east-1,Y,6.73
2023-09-13 15:03:34,eu-central-1,Y,9.70
2023-09-13 16:06:10,eu-central-1,Y,9.10
2023-09-13 17:01:49,us-east-1,Y,6.71
2023-09-13 18:06:39,us-west-2,Y,4.48
2023-09-13 19:01:33,us-east-1,Y,8.27
2023-09-13 20:01:52,ap-southeast-1,Y,9.28
2023-09-13 21:01:49,us-west-2,Y,3.96
2023-09-13 22:01:57,us-west-2,Y,6.35
2023-09-13 23:01:50,ap-southeast-1,Y,8.43
2023-09-14 00:25:35,ap-northeast-1,Y,7.38
2023-09-14 01:38:24,us-east-1,Y,6.75
2023-09-14 02:12:42,eu-central-1,Y,12.53
2023-09-14 03:03:29,us-west-2,Y,4.33
2023-09-14 04:05:56,eu-central-1,Y,8.04
2023-09-14 05:02:37,eu-central-1,Y,7.77
2023-09-14 06:07:31,ap-southeast-1,Y,10.73
2023-09-14 07:02:35,us-east-1,Y,7.01
2023-09-14 08:07:50,ap-southeast-1,Y,14.28
2023-09-14 09:02:48,eu-central-1,Y,8.65
2023-09-14 10:02:56,us-east-1,Y,6.32
2023-09-14 11:02:01,us-west-2,Y,4.69
2023-09-14 12:09:44,ap-southeast-1,Y,8.61
2023-09-14 13:08:16,ap-southeast-1,Y,11.25
2023-09-14 14:02:20,ap-southeast-1,Y,15.29
2023-09-14 15:03:03,us-east-1,Y,5.93
2023-09-14 16:06:14,ap-southeast-1,Y,11.00
2023-09-14 17:01:55,us-east-1,Y,6.85
2023-09-14 18:07:01,ap-southeast-1,Y,11.04
2023-09-14 19:01:18,eu-central-1,Y,7.79
2023-09-14 20:02:42,ap-northeast-1,Y,6.91
2023-09-14 21:01:39,ap-northeast-1,Y,6.69
2023-09-14 22:02:00,us-east-1,Y,7.88
2023-09-14 23:02:49,us-east-1,Y,5.54
2023-09-15 00:25:54,us-east-1,Y,5.48
2023-09-15 01:40:41,ap-northeast-1,Y,7.55
2023-09-15 02:14:23,us-east-1,Y,6.37
2023-09-15 03:03:14,us-west-2,Y,4.12
2023-09-15 04:05:01,eu-central-1,Y,30.47
2023-09-15 05:02:33,us-east-1,Y,6.26
2023-09-15 06:07:31,us-east-1,Y,5.50
2023-09-15 07:01:53,ap-northeast-1,Y,10.10
2023-09-15 08:07:48,us-west-2,Y,8.73
2023-09-15 09:02:45,us-east-1,Y,7.16
2023-09-15 10:03:34,us-east-1,Y,6.83
2023-09-15 11:01:55,us-east-1,Y,5.48
2023-09-15 12:09:41,ap-northeast-1,Y,6.34
2023-09-15 13:07:31,us-east-1,Y,5.47
2023-09-15 14:02:35,us-west-2,Y,4.29
2023-09-15 15:02:34,us-west-2,Y,5.62
2023-09-15 16:05:12,ap-southeast-1,Y,11.34
2023-09-15 17:02:00,ap-northeast-1,Y,6.87
2023-09-15 18:06:47,eu-central-1,Y,7.54
2023-09-15 19:01:55,eu-central-1,Y,7.68
2023-09-15 20:03:08,us-east-1,Y,6.24
2023-09-15 21:01:50,us-west-2,Y,3.98
2023-09-15 22:01:52,eu-central-1,Y,8.30
2023-09-15 23:01:58,us-east-1,Y,6.30
2023-09-16 00:24:57,eu-central-1,Y,10.00
2023-09-16 01:37:03,ap-northeast-1,Y,7.97
2023-09-16 02:10:54,ap-northeast-1,Y,9.86
2023-09-16 03:03:22,us-west-2,Y,4.84
2023-09-16 04:04:29,ap-southeast-1,Y,8.76
2023-09-16 05:01:45,ap-southeast-1,Y,8.66
2023-09-16 06:05:51,us-east-1,Y,6.47
2023-09-16 07:01:41,eu-central-1,Y,11.45
2023-09-16 08:05:23,us-west-2,Y,4.31
2023-09-16 09:01:55,us-east-1,Y,6.15
2023-09-16 10:02:14,eu-central-1,Y,8.71
2023-09-16 11:01:53,us-west-2,Y,4.12
2023-09-16 12:07:53,eu-central-1,Y,9.00
2023-09-16 13:02:26,us-west-2,Y,4.18
2023-09-16 14:01:49,ap-northeast-1,Y,11.47
2023-09-16 15:02:18,eu-central-1,Y,8.46
2023-09-16 16:03:33,ap-southeast-1,Y,7.57
2023-09-16 17:01:29,ap-southeast-1,Y,11.83
2023-09-16 18:04:08,eu-central-1,Y,12.06
2023-09-16 19:01:51,us-west-2,Y,4.15
2023-09-16 20:02:38,us-west-2,Y,2.79
2023-09-16 21:01:51,ap-southeast-1,Y,10.47
2023-09-16 22:01:40,eu-central-1,Y,9.53
2023-09-16 23:02:21,us-east-1,Y,7.54
2023-09-17 00:27:45,ap-northeast-1,Y,6.63
2023-09-17 01:42:20,us-east-1,Y,6.40
2023-09-17 02:14:26,us-west-2,Y,4.17
2023-09-17 03:03:09,us-east-1,Y,6.28
2023-09-17 04:03:57,eu-central-1,Y,7.75
2023-09-17 05:02:01,us-east-1,Y,5.68
2023-09-17 06:06:24,us-west-2,Y,3.99
2023-09-17 07:02:04,us-east-1,Y,6.91
2023-09-17 08:04:18,eu-central-1,Y,8.00
2023-09-17 09:01:42,us-east-1,Y,7.34
2023-09-17 10:02:31,us-west-2,Y,3.91
2023-09-17 11:01:55,ap-northeast-1,Y,7.79
2023-09-17 12:08:31,us-east-1,Y,6.26
2023-09-17 13:02:51,eu-central-1,Y,9.36
2023-09-17 14:01:42,us-east-1,Y,8.10
2023-09-17 15:01:58,us-west-2,Y,4.24
2023-09-17 16:02:38,eu-central-1,Y,8.61
2023-09-17 17:01:54,ap-southeast-1,Y,8.23
2023-09-17 18:04:21,us-west-2,Y,2.84
2023-09-17 19:01:47,eu-central-1,Y,9.69
2023-09-17 20:02:46,us-west-2,Y,4.17
2023-09-17 21:01:46,ap-southeast-1,Y,8.97
2023-09-17 22:01:54,us-west-2,Y,3.01
2023-09-17 23:02:12,ap-northeast-1,Y,6.54
2023-09-18 00:26:42,us-west-2,Y,4.12
2023-09-18 01:39:53,eu-central-1,Y,8.85
2023-09-18 02:13:48,ap-northeast-1,Y,8.66
2023-09-18 03:04:17,us-west-2,Y,4.37
2023-09-18 04:06:49,us-west-2,Y,4.84
2023-09-18 05:02:41,us-east-1,Y,6.79
2023-09-18 06:07:48,eu-central-1,Y,7.73
2023-09-18 07:02:50,ap-northeast-1,Y,12.06
2023-09-18 08:08:49,us-east-1,Y,6.21
2023-09-18 09:03:36,ap-southeast-1,Y,9.54
2023-09-18 10:03:59,us-west-2,Y,5.07
2023-09-18 11:02:02,eu-central-1,Y,11.52
2023-09-18 12:10:03,ap-northeast-1,Y,7.84
2023-09-18 13:07:56,eu-central-1,Y,8.54
2023-09-18 14:02:58,eu-central-1,Y,7.55
2023-09-18 15:03:14,us-west-2,Y,2.83
2023-09-18 16:06:15,us-east-1,Y,6.30
2023-09-18 17:02:43,eu-central-1,Y,7.84
2023-09-18 18:07:18,eu-central-1,Y,7.17
2023-09-18 19:01:39,eu-central-1,Y,7.94
2023-09-18 20:03:02,us-west-2,Y,5.64
2023-09-18 21:02:48,eu-central-1,Y,8.59
2023-09-18 22:01:55,ap-northeast-1,Y,7.72
2023-09-18 23:02:45,us-west-2,Y,3.80
2023-09-19 00:26:34,eu-central-1,Y,8.61
2023-09-19 01:40:46,us-east-1,Y,7.63
2023-09-19 02:14:48,us-west-2,Y,5.35
2023-09-19 03:04:08,us-west-2,Y,3.91
2023-09-19 04:05:46,ap-northeast-1,Y,5.58
2023-09-19 05:02:24,ap-northeast-1,Y,6.86
2023-09-19 06:07:40,eu-central-1,Y,9.90
2023-09-19 07:02:50,ap-southeast-1,Y,8.52
2023-09-19 08:08:06,ap-southeast-1,Y,11.85
2023-09-19 09:02:57,us-east-1,Y,5.71
2023-09-19 10:03:44,us-east-1,Y,7.23
2023-09-19 11:01:42,us-west-2,Y,3.79
2023-09-19 12:09:49,us-east-1,Y,6.22
2023-09-19 13:08:28,ap-northeast-1,Y,8.33
2023-09-19 14:02:12,ap-southeast-1,Y,11.12
2023-09-19 15:03:58,ap-southeast-1,Y,8.94
2023-09-19 16:06:55,ap-southeast-1,Y,25.50
2023-09-19 17:02:38,ap-northeast-1,Y,8.58
2023-09-19 18:06:55,us-west-2,Y,4.19
2023-09-19 19:01:57,eu-central-1,Y,8.63
2023-09-19 20:03:00,us-west-2,Y,5.44
2023-09-19 21:01:54,eu-central-1,Y,7.91
2023-09-19 22:02:34,ap-northeast-1,Y,6.67
2023-09-19 23:02:20,ap-northeast-1,Y,6.58
2023-09-20 00:25:49,eu-central-1,Y,18.89
2023-09-20 01:39:45,us-east-1,Y,8.83
2023-09-20 02:13:28,ap-northeast-1,Y,6.80
2023-09-20 03:03:33,us-east-1,Y,6.48
2023-09-20 04:06:39,eu-central-1,Y,9.49
2023-09-20 05:02:26,ap-southeast-1,Y,8.78
2023-09-20 06:07:53,us-west-2,Y,7.29
2023-09-20 07:02:03,eu-central-1,Y,11.00
2023-09-20 08:07:48,us-east-1,Y,7.91
2023-09-20 09:02:56,eu-central-1,Y,8.39
2023-09-20 10:03:33,ap-southeast-1,Y,10.14
2023-09-20 11:01:44,ap-southeast-1,Y,8.05
2023-09-20 12:09:34,us-east-1,Y,6.59
2023-09-20 13:08:42,eu-central-1,Y,9.09
2023-09-20 14:02:54,ap-southeast-1,Y,12.43
2023-09-20 15:02:53,ap-southeast-1,Y,8.99
2023-09-20 16:06:00,us-east-1,Y,6.58
2023-09-20 17:01:50,us-east-1,Y,6.84
2023-09-20 18:07:04,eu-central-1,Y,8.93
2023-09-20 19:01:57,ap-northeast-1,Y,7.14
2023-09-20 20:03:44,eu-central-1,Y,8.45
2023-09-20 21:01:52,us-east-1,Y,5.55
2023-09-20 22:01:44,eu-central-1,Y,9.00
2023-09-20 23:02:30,ap-southeast-1,Y,8.84
2023-09-21 00:25:55,us-west-2,Y,4.20
2023-09-21 01:38:58,us-east-1,Y,7.37
2023-09-21 02:12:43,ap-southeast-1,Y,11.44
2023-09-21 03:03:21,ap-southeast-1,Y,11.46
2023-09-21 04:06:59,ap-northeast-1,Y,6.34
2023-09-21 05:02:38,us-east-1,Y,7.94
2023-09-21 06:07:48,ap-southeast-1,Y,12.18
2023-09-21 07:03:03,ap-northeast-1,Y,7.74
2023-09-21 08:07:57,us-east-1,Y,6.73
2023-09-21 09:02:57,ap-southeast-1,Y,9.88
2023-09-21 10:03:49,ap-northeast-1,Y,7.92
2023-09-21 11:02:37,us-west-2,Y,4.51
2023-09-21 12:09:50,ap-northeast-1,Y,7.32
2023-09-21 13:08:50,us-east-1,Y,6.23
2023-09-21 14:02:15,eu-central-1,Y,9.06
2023-09-21 15:01:55,ap-northeast-1,Y,6.94
2023-09-21 16:05:59,us-east-1,Y,7.69
2023-09-21 17:01:55,us-east-1,Y,6.82
2023-09-21 18:07:15,us-east-1,Y,6.51
2023-09-21 19:01:45,us-east-1,Y,6.57
2023-09-21 20:02:42,ap-northeast-1,Y,8.11
2023-09-21 21:01:58,ap-southeast-1,Y,8.76
2023-09-21 22:02:02,eu-central-1,Y,10.26
2023-09-21 23:03:06,eu-central-1,Y,9.07
2023-09-22 00:26:19,us-west-2,Y,4.02
2023-09-22 01:39:54,ap-northeast-1,Y,7.85
2023-09-22 02:13:42,ap-southeast-1,Y,8.80
2023-09-22 03:04:01,us-east-1,Y,6.67
2023-09-22 04:05:54,eu-central-1,Y,7.78
2023-09-22 05:02:55,ap-southeast-1,Y,11.79
2023-09-22 06:07:39,us-west-2,Y,4.21
2023-09-22 07:02:45,ap-northeast-1,Y,7.52
2023-09-22 08:07:51,ap-southeast-1,Y,8.90
2023-09-22 09:02:53,eu-central-1,Y,8.89
2023-09-22 10:03:37,ap-southeast-1,Y,11.31
2023-09-22 11:01:56,eu-central-1,Y,8.99
2023-09-22 12:09:45,us-west-2,Y,2.88
2023-09-22 13:07:39,eu-central-1,Y,8.93
2023-09-22 14:02:02,us-west-2,Y,4.23
2023-09-22 15:02:46,ap-northeast-1,Y,7.69
2023-09-22 16:06:14,ap-southeast-1,Y,8.71
2023-09-22 17:01:53,ap-southeast-1,Y,9.18
2023-09-22 18:07:09,us-east-1,Y,6.69
2023-09-22 19:01:40,us-west-2,Y,4.31
2023-09-22 20:02:48,eu-central-1,Y,7.84
2023-09-22 21:01:57,ap-northeast-1,Y,6.53
2023-09-22 22:02:10,ap-southeast-1,Y,8.77
2023-09-22 23:01:59,eu-central-1,Y,8.33
2023-09-23 00:24:42,eu-central-1,Y,8.44
2023-09-23 01:36:55,us-west-2,Y,3.88
2023-09-23 02:10:31,eu-central-1,Y,8.97
2023-09-23 03:02:49,eu-central-1,Y,9.98
2023-09-23 04:04:11,eu-central-1,Y,7.61
2023-09-23 05:02:09,us-east-1,Y,5.64
2023-09-23 06:06:23,ap-southeast-1,Y,8.93
2023-09-23 07:01:53,us-west-2,Y,4.22
2023-09-23 08:05:00,ap-northeast-1,Y,6.67
2023-09-23 09:01:45,eu-central-1,Y,8.49
2023-09-23 10:01:51,us-east-1,Y,6.62
2023-09-23 11:01:49,us-east-1,Y,6.00
2023-09-23 12:08:14,us-west-2,Y,5.97
2023-09-23 13:02:51,us-west-2,Y,4.04
2023-09-23 14:01:31,ap-northeast-1,Y,7.97
2023-09-23 15:02:02,us-east-1,Y,6.36
2023-09-23 16:03:28,ap-southeast-1,Y,8.93
2023-09-23 17:01:58,ap-southeast-1,Y,7.76
2023-09-23 18:04:13,ap-northeast-1,Y,6.72
2023-09-23 19:01:41,ap-southeast-1,Y,8.55
2023-09-23 20:01:58,eu-central-1,Y,8.50
2023-09-23 21:01:30,eu-central-1,Y,9.02
2023-09-23 22:01:46,eu-central-1,Y,7.86
2023-09-23 23:02:11,us-east-1,Y,6.76
2023-09-24 00:28:04,eu-central-1,Y,12.90
2023-09-24 01:42:29,us-east-1,Y,7.73
2023-09-24 02:14:47,us-east-1,Y,6.55
2023-09-24 03:02:36,ap-southeast-1,Y,8.29
2023-09-24 04:04:15,ap-northeast-1,Y,6.40
2023-09-24 05:01:47,eu-central-1,Y,9.20
2023-09-24 06:06:50,us-west-2,Y,2.75
2023-09-24 07:01:52,ap-southeast-1,Y,9.25
2023-09-24 08:04:55,eu-central-1,Y,8.81
2023-09-24 09:02:10,ap-southeast-1,Y,9.95
2023-09-24 10:02:00,us-west-2,Y,3.99
2023-09-24 11:01:41,us-west-2,Y,5.49
2023-09-24 12:08:44,ap-northeast-1,Y,7.70
2023-09-24 13:02:34,ap-northeast-1,Y,7.48
2023-09-24 14:02:02,eu-central-1,Y,10.77
2023-09-24 15:02:01,us-east-1,Y,6.24
2023-09-24 16:03:30,eu-central-1,Y,8.83
2023-09-24 17:01:59,us-west-2,Y,5.29
2023-09-24 18:04:14,us-east-1,Y,6.89
2023-09-24 19:01:36,us-east-1,Y,7.76
2023-09-24 20:02:40,eu-central-1,Y,8.78
2023-09-24 21:01:45,ap-northeast-1,Y,6.79
2023-09-24 22:01:55,us-east-1,Y,6.27
2023-09-24 23:02:07,ap-northeast-1,Y,8.60
2023-09-25 00:26:52,ap-northeast-1,Y,8.90
2023-09-25 01:41:00,eu-central-1,Y,9.67
2023-09-25 02:14:39,ap-northeast-1,Y,7.49
2023-09-25 03:03:27,eu-central-1,Y,8.74
2023-09-25 04:07:00,ap-northeast-1,Y,6.38
2023-09-25 05:02:27,ap-southeast-1,Y,9.00
2023-09-25 06:08:20,us-east-1,Y,6.58
2023-09-25 07:02:49,us-west-2,Y,3.31
2023-09-25 08:08:12,us-east-1,Y,7.22
2023-09-25 09:04:20,us-west-2,Y,4.20
2023-09-25 10:03:29,us-west-2,Y,3.96
2023-09-25 11:01:47,us-east-1,Y,6.91
2023-09-25 12:10:29,ap-southeast-1,Y,10.25
2023-09-25 13:08:53,us-west-2,Y,3.96
2023-09-25 14:02:34,us-east-1,Y,8.99
2023-09-25 15:02:43,ap-southeast-1,Y,10.03
2023-09-25 16:06:47,ap-southeast-1,Y,7.78
2023-09-25 17:02:09,ap-southeast-1,Y,11.10
2023-09-25 18:07:30,us-west-2,Y,2.95
2023-09-25 19:01:59,us-east-1,Y,6.93
2023-09-25 20:03:48,us-west-2,Y,2.97
2023-09-25 21:01:58,eu-central-1,Y,11.65
2023-09-25 22:01:53,eu-central-1,Y,8.79
2023-09-25 23:02:42,ap-southeast-1,Y,8.60
2023-09-26 00:26:23,us-west-2,Y,4.31
